slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
m10,m10haqqında rəylər və şikayətlər,Maliyyə,,,https://m10.az,https://www.facebook.com/m10.az/,https://www.instagram.com/m10.az/,https://www.linkedin.com/company/bildir-az,,,3.2,5,,,,,,,,,https://www.bildir.az/m10/
araz,Arazhaqqında rəylər və şikayətlər,Supermarketlər,,,https://www.arazmarket.az/,https://www.facebook.com/arazsupermarket/,https://www.instagram.com/arazsupermarket/,https://www.linkedin.com/company/araz-supermarket-mmc/,,,3.3,5,,,,,,,,,https://www.bildir.az/araz/
cafecity,CafeCityhaqqında rəylər və şikayətlər,Restoranlar,,,https://cafecity.az/,https://www.facebook.com/kafesiti/,https://www.instagram.com/cafecitybaku/,https://www.linkedin.com/company/bildir-az,,,3.8,5,,,,,,,,,https://www.bildir.az/cafecity/
bakcell,Bakcellhaqqında rəylər və şikayətlər,Mobil operatorlar,,,https://www.bakcell.com/,https://www.facebook.com/Bakcell,https://www.instagram.com/bakcell/,https://www.linkedin.com/company/bakcell/,,,2.9,5,,,,,,,,,https://www.bildir.az/bakcell/
umico-market,Umico Markethaqqında rəylər və şikayətlər,Maliyyə,,,http://www.umico.az,https://www.facebook.com/umicomarket,https://www.instagram.com/umico.market/,https://www.linkedin.com/company/bildir-az,,,1.7,5,,,,,,,,,https://www.bildir.az/umico-market/
manato-az,Manato.azhaqqında rəylər və şikayətlər,Maliyyə,,,http://www.manato.az,https://www.facebook.com/bildir.az,https://www.instagram.com/manato.az/,https://www.linkedin.com/company/bildir-az,,,3.4,5,,,,,,,,,https://www.bildir.az/manato-az/
baku-electronics,Baku Electronicshaqqında rəylər və şikayətlər,Elektronika,,,https://www.bakuelectronics.az/,https://www.facebook.com/bakuelectronics.mmc,https://www.instagram.com/bakuelectronics.az/,https://www.linkedin.com/company/bakuelectronics/mycompany/,,,2.7,5,,,,,,,,,https://www.bildir.az/baku-electronics/
ipeksu,İpəksuhaqqında rəylər və şikayətlər,Su çatdırılması,,,https://ipeksu.az/,https://facebook.com/ipeksu.az,https://instagram.com/ipeksu.az,https://linkedin.com/company/ipeksu/,,,3.5,5,,,,,,,,,https://www.bildir.az/ipeksu/
bolt,Bolthaqqında rəylər və şikayətlər,Taksi,,,https://bolt.eu/az/,https://www.facebook.com/BoltAzerbaijan/,https://www.instagram.com/bolt/,https://www.linkedin.com/company/bolt-eu/,,,2.6,5,,,,,,,,,https://www.bildir.az/bolt/
trendyol,Trendyolhaqqında rəylər və şikayətlər,Ticarət,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,2.8,5,,,,,,,,,https://www.bildir.az/trendyol/
fikrim-az,Fikrim.azhaqqında rəylər və şikayətlər,Biznes,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,3.2,5,,,,,,,,,https://www.bildir.az/fikrim-az/
kontakt-home,Kontakt Homehaqqında rəylər və şikayətlər,Elektronika,,,https://kontakt.az/,https://www.facebook.com/Kontakthome/,https://www.instagram.com/kontakt_home/?hl=en/,https://www.linkedin.com/company/bildir-az,,,2.9,5,,,,,,,,,https://www.bildir.az/kontakt-home/
limak,Limakhaqqında rəylər və şikayətlər,Kargo şirkətləri,,,https://limak.az/az/,https://www.facebook.com/Limakaz/,https://www.instagram.com/limak.az/,https://www.linkedin.com/company/bildir-az,,,2.0,5,,,,,,,,,https://www.bildir.az/limak/
abb,ABBhaqqında rəylər və şikayətlər,Banklar,,,https://abb-bank.az/,https://www.facebook.com/abbbank.az,https://www.instagram.com/abb_bank/,https://www.linkedin.com/company/the-international-bank-of-azerbaijan/,,,2.3,5,,,,,,,,,https://www.bildir.az/abb/
azercell,Azercellhaqqında rəylər və şikayətlər,Mobil operatorlar,,,http://www.azercell.com,https://www.facebook.com/azercell,https://www.instagram.com/azercell/,https://www.linkedin.com/company/azercell/mycompany/,,,3.6,5,,,,,,,,,https://www.bildir.az/azercell/
vesta-construction,Vesta Constructionhaqqında rəylər və şikayətlər,Daşinmaz əmlak,,,https://www.facebook.com/vestaconstruction.az/,https://www.facebook.com/vestaconstruction.az/,https://www.instagram.com/vestaconstruction.az/,https://www.linkedin.com/company/bildir-az,,,1.0,5,,,,,,,,,https://www.bildir.az/vesta-construction/
ejdaha-doner,Əjdaha Dönərhaqqında rəylər və şikayətlər,Restoranlar,,,https://ajdaha.az/,https://www.facebook.com/ajdahadoner/,https://www.instagram.com/ajdahadoner/,https://www.linkedin.com/company/bildir-az,,,1.0,5,,,,,,,,,https://www.bildir.az/ejdaha-doner/
baku-hotspot,Baku Hotspothaqqında rəylər və şikayətlər,İnternet və İT xidmətləri,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,2.3,5,,,,,,,,,https://www.bildir.az/baku-hotspot/
soliton,Solitonhaqqında rəylər və şikayətlər,Elektronika,"setTimeout(function() {
        (function(w, d) {
          w.CollectId = ""65d39ee772474ab9834ecb2d"";
          var h = d.head || d.getElementsByTagName(""head"")[0];
          var s = d.createElement(""script"");
          s.setAttribute(""type"", ""text/javascript"");
          s.async = true;
          s.setAttribute(""src"", ""https://collectcdn.com/launcher.js"");
          h.appendChild(s);
        })(window, document);
      }, 15000); // 5 saniyə = 5000 millisecond",,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,1.7,5,,,,,,,,,https://www.bildir.az/soliton/
katv1,KaTV1haqqında rəylər və şikayətlər,KİV & TV,,,https://katv1.com/,https://www.facebook.com/katv1.az/?fref=ts,https://www.instagram.com/katv1_az/,https://www.linkedin.com/company/bildir-az,,,1.8,5,,,,,,,,,https://www.bildir.az/katv1/
alfanet,Alfanethaqqında rəylər və şikayətlər,İnternet və İT xidmətləri,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,1.3,5,,,,,,,,,https://www.bildir.az/alfanet/
demir-cargo,Demir Cargohaqqında rəylər və şikayətlər,Kargo şirkətləri,,,https://demircargo.com,https://www.facebook.com/DemirCargo?mibextid=LQQJ4d,https://instagram.com/demircargo?igshid=NTc4MTIwNjQ2YQ==,https://www.linkedin.com/company/bildir-az,,,2.1,5,,,,,,,,,https://www.bildir.az/demir-cargo/
mpay,MPAYhaqqında rəylər və şikayətlər,Maliyyə,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,3.3,5,,,,,,,,,https://www.bildir.az/mpay/
oba-market,OBA Markethaqqında rəylər və şikayətlər,Supermarketlər,,,https://oba.az/,https://www.facebook.com/obamarket.az,https://www.instagram.com/obamarketler/,https://www.linkedin.com/company/bildir-az,,,2.2,5,,,,,,,,,https://www.bildir.az/oba-market/
beauty-spot-baku,Beauty Spot Bakuhaqqında rəylər və şikayətlər,Ticarət,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,1.2,5,,,,,,,,,https://www.bildir.az/beauty-spot-baku/
dynamex,Dynamexhaqqında rəylər və şikayətlər,Kargo şirkətləri,,,https://dynamex.az/,https://www.facebook.com/dynamex.az/,https://www.instagram.com/dynamic.express/?hl=en,https://www.linkedin.com/company/bildir-az,,,2.2,5,,,,,,,,,https://www.bildir.az/dynamex/
pasa-sigorta,Paşa Sığortahaqqında rəylər və şikayətlər,Maliyyə,,,https://pasha-insurance.az/,https://www.facebook.com/pasha.insurance/?fref=ts,https://www.instagram.com/pasha_insurance/,https://www.linkedin.com/company/pasha-insurance-ojsc?trk=top_nav_home,,,1.2,5,,,,,,,,,https://www.bildir.az/pasa-sigorta/
yukdasima-166,Yükdaşıma 166haqqında rəylər və şikayətlər,Nəqliyyat və çatdırılma,,,https://166.az/az,https://www.facebook.com/166YukdasimaveLogistika/,https://www.instagram.com/166_yukdasima_ve_logistika/,https://www.linkedin.com/company/bildir-az,,,2.6,5,,,,,,,,,https://www.bildir.az/yukdasima-166/
bolt-food,Bolt Foodhaqqında rəylər və şikayətlər,Yemək çatdırılması,,,https://food.bolt.eu/az-az/,https://www.facebook.com/boltfoodaz/,https://www.instagram.com/boltfood_az/,https://www.linkedin.com/company/bildir-az,,,1.9,5,,,,,,,,,https://www.bildir.az/bolt-food/
cityline,Citylinehaqqında rəylər və şikayətlər,İnternet və İT xidmətləri,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,3.4,5,,,,,,,,,https://www.bildir.az/cityline/
bank-of-baku,Bank of Bakuhaqqında rəylər və şikayətlər,Banklar,,,https://www.bankofbaku.com/,https://www.facebook.com/bankofbaku/,https://www.instagram.com/bankofbaku/,https://az.linkedin.com/company/bank-of-baku,,,3.3,5,,,,,,,,,https://www.bildir.az/bank-of-baku/
step-it-academy,STEP IT Academyhaqqında rəylər və şikayətlər,Təhsil,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,5.0,5,,,,,,,,,https://www.bildir.az/step-it-academy/
baktelecom,Baktelecomhaqqında rəylər və şikayətlər,İnternet və İT xidmətləri,,,http://www.baktelecom.az,https://www.facebook.com/baktelecom/?locale=ru_RU,https://www.instagram.com/baktelecom.az/,https://az.linkedin.com/company/baktelecom,,,2.0,5,,,,,,,,,https://www.bildir.az/baktelecom/
aisha-studio-baku,AisHa Studio Bakuhaqqında rəylər və şikayətlər,Gözəllik və sağlamlıq,,,https://www.facebook.com/aishastudiobaku/,https://www.facebook.com/aishastudiobaku/,https://www.instagram.com/aishastudiobaku/,https://www.linkedin.com/company/bildir-az,,,1.0,5,,,,,,,,,https://www.bildir.az/aisha-studio-baku/
sezam-az,Sezam.azhaqqında rəylər və şikayətlər,Ticarət,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,1.3,5,,,,,,,,,https://www.bildir.az/sezam-az/
azinkom,Azinkomhaqqında rəylər və şikayətlər,İnternet və İT xidmətləri,,,http://www.azincom.az,https://www.facebook.com/bildir.az,https://instagram.com/,https://www.linkedin.com/company/bildir-az,,,1.0,5,,,,,,,,,https://www.bildir.az/azinkom/
uber,Uberhaqqında rəylər və şikayətlər,Taksi,,,https://www.uber.com/az/newsroom/uberx-az/,https://www.facebook.com/uber,https://www.instagram.com/uber/,https://www.linkedin.com/company/uber-com/,,,2.1,5,,,,,,,,,https://www.bildir.az/uber/
mover-az,Mover.azhaqqında rəylər və şikayətlər,Kargo şirkətləri,,,https://www.mover.az/,https://www.facebook.com/mover.az,https://www.instagram.com/mover.az,https://www.linkedin.com/company/bildir-az,,,3.8,5,,,,,,,,,https://www.bildir.az/mover-az/
tayqa-ticaret,Tayqa Ticarəthaqqında rəylər və şikayətlər,Ticarət,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,5.0,5,,,,,,,,,https://www.bildir.az/tayqa-ticaret/
grand-market,Grand Markethaqqında rəylər və şikayətlər,Supermarketlər,,,https://grandmart.az/,https://www.facebook.com/grandmart.supermarket/,https://www.instagram.com/grandmart.supermarket/,https://www.linkedin.com/company/bildir-az,,,2.6,5,,,,,,,,,https://www.bildir.az/grand-market/
kfc,KFChaqqında rəylər və şikayətlər,Restoranlar,,,https://kfc-az.com/,https://az-az.facebook.com/KFC.AZ/,https://www.instagram.com/kfc.az/,https://www.linkedin.com/company/bildir-az,,,2.9,5,,,,,,,,,https://www.bildir.az/kfc/
zamex,Zamexhaqqında rəylər və şikayətlər,Kargo şirkətləri,,,https://www.zamex.az/,https://www.facebook.com/zamex.aze/,https://www.instagram.com/zamex.az/,https://www.linkedin.com/company/bildir-az,,,2.9,5,,,,,,,,,https://www.bildir.az/zamex/
unibank,Unibankhaqqında rəylər və şikayətlər,Banklar,,,https://www.unibank.az/,https://www.facebook.com/unibank.az/,https://www.instagram.com/unibank.az/,https://www.linkedin.com/company/unibankazerbaijan/,,,2.7,5,,,,,,,,,https://www.bildir.az/unibank/
suret-kargo,Sürət Kargohaqqında rəylər və şikayətlər,Kargo şirkətləri,,,http://www.suretkargo.az,https://www.facebook.com/suretkargo/?ref=br_rs,https://www.instagram.com/suretkargo.az/,https://www.linkedin.com/company/bildir-az,,,2.2,5,,,,,,,,,https://www.bildir.az/suret-kargo/
sakit-gol,Sakit Gölhaqqında rəylər və şikayətlər,Turizm və istirahət,,,,https://www.facebook.com/bildir.az,https://www.instagram.com/bildir.az/,https://www.linkedin.com/company/bildir-az,,,1.0,5,,,,,,,,,https://www.bildir.az/sakit-gol/
zara,Zarahaqqında rəylər və şikayətlər,Ticarət,,,https://www.zara.com/az/en/,https://www.facebook.com/bildir.az,https://www.instagram.com/zara.baku/?hl=ru,https://www.linkedin.com/company/bildir-az,,,1.6,5,,,,,,,,,https://www.bildir.az/zara/
bolmart,Bolmarthaqqında rəylər və şikayətlər,Supermarketlər,,,https://bolmart.az/,https://m.facebook.com/bolmart.supermarket/,https://www.instagram.com/bolmart.supermarket/,https://www.linkedin.com/company/bildir-az,,,1.6,5,,,,,,,,,https://www.bildir.az/bolmart/
